Site,FBeM_MTL,FBeM,ePL-KRLS,ePL+,eTs_plus,eTS_KRLS,eTS-LS-SVM,ePL,eTS,MLP,ANFIS,pred_lin
0.0,221.4973,2.3181,nan,nan,2001.9429,187.0891,nan,2.1684,nan,nan,nan,nan
1.0,188.6706,2.3659,nan,nan,nan,346.7597,nan,nan,nan,nan,nan,nan
2.0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
